FeatureID	Taxon	Confidence
1c366e9f14958e73fd9f8a4c1b7efa1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999999990897
62be9252f8409acd9fcdf61f0b10e4db	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__	0.937244132064724
a030bc2580e68ed1b55cb4e322fe04b2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999987802681
ee8c51e3d9ba8f9131435c20a8c549cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9734437138351306
edead2024d7d710f04a216cba6bf48bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8910491042546459
7552ed36c2d613971af953736a37ec58	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999999647046737
7955a466c12fbd551792effc07469c63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999998972291
707b184b300ac41ff6cc147666f237a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9995497467785396
7937af6b1c9667a9ad8fb903ee7c241c	k__Bacteria	0.9674911049742368
79d3e1d47b63d83ab7b24b76f86f8952	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999863874366
8f1b0ca5c733dc2d841cc6db1049ac3d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.9979825966886348
2890462c67c38a07c380420d4bac689a	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__	0.9999999996053646
37cd8153239e95157194c4d408d4d0d7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999959160135
bc307e459e17a06e7e39400bb5533dfc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9801582939008118
895f37a99bf41c413dc7df2ee9a807fa	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Dechloromonas; s__	0.8855619612008944
962414e35c158e09dce57c5eb2764a67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998824841362859
018a0d532a5669e34991e08adfa22b0b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999967945286
394857aba53fd89e714c8a4bf2d94ff4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.810403540196997
dd95198cd1089c6095415a1c0e4bb112	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9291283103445609
28a0ff57b81ccb93805f6a5004d4e546	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__cocleatum	0.9754817929044078
16b302285c089e29dc5d416f9c498698	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.994134521089955
005e762d18b04a55aaa44d0836beaed8	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9995466164779899
104159697a6215d43f162fa259b8e970	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7759762094394544
34b7069a1a171e34b4ce049dc71feafa	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999457287
b7eb33f82d71f637fc378311a25d9f13	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9182331999002944
d102c0d4896055be08f47d8ffc5ab700	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9195245772097627
cd27eb157e5e86946c33d1bf2cb7734c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999966495487075
073c95e80ab68e74b069672c19c8bda3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999371785037354
5a1aade5f8b47f868e59d9ad053e4384	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999419344
477e9d2eccd84d60500f73ade741347c	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__geothermalis	0.9999506919107424
9eb9c07c0c6fd2e858f84562a3f5def2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9928475124648407
28ba16c5745c100be9b3c8ebe554749d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.9999862665181088
18a36377aa791b2d965e70a311061c32	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	0.999993367274892
af0ecd87f181a5713309d7dfda6875e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999115000848708
eb014bd1c06516960bf954e63ac71a0a	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999999999587885
7cbc87facfe2d26b74bd30017f548609	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999999856632
2d8e30d0b142592db5a1a740286b3910	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9458789576530083
7f12b006eb12e70a36d9588c62a01dbb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999987607566
9c83c667030fa717a1f3fb0f889713cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9999999999989626
737a9eef16cfab184612669b7eb37822	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9982415883011837
1aadc74b5f0753c83eebd32e153e4184	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9998121505089815
32c2ec543af865e94ca8164c90dac3b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.9999999625754306
54e1bc75d67ebc6b0bd08dd216dfab71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9264841635132016
fac0ca251c9b005a532e941e2d7b2f7a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.99965787112337
f98e38dce076978db490612a829820f5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9988147650106517
2b37db601693fd222312b893ee66ef94	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999941248547582
038e52f975ad53be1940451a063c5db4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9831854636783479
fb6ac7fe8ff4eda4f49050eea59e6462	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7798571959365334
afb573a33494fe61af3b70825e28040c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea	0.8978351772173586
492a86d0f4285104887325c0596aa326	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8162179967634454
8ab389cec8c398631b9ac06db651676a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999997288412
39a124a5304b32460e11a00e7ec75ec7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999987805166
9a10766d6406ec79ed96a9ba43da64d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992426547523575
04f4891e6f5515a92b974b38b47f26cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9995816820823311
60f357bd14dcc123733e3b6bc1153dd5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999780877854476
568271cf766c13ed5760f75f765217c0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999477137336
6d80bffb89bc2d109c55422529c7466e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7673628480928671
843f24d85a7bd69914de0eed4833ee46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9479971367545212
fbb20af8c7b0e08f0f11b6ff40ff3b7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9970130225266987
26f5a20e9567fd934cd34fca5cda381e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999737725547617
35a725ff58db2deb3ce197cd22f02af0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9989725187896338
92396c801457f25181262484cc4e3e5a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.981822576095765
7cf1197e715c18e127f348b9b78923d9	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9976973311781879
0ae64201da53f60c2178033812b755c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.823021208528818
3f336f92500c8a9050260af3c004d14a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7583781082264894
cc342f484de2912ccd33e5471a99ece5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8660378883871368
9fb2f878df8216097a59c537d1823fd0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.8778216430624348
e29b1c9b826221f6a22fff3a262223d8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9990250949604389
b48845cf5ce5e3a87cd106ab31bac92c	k__Bacteria	0.9999999999881509
c7d790f7e6ddc28a1be67594e04ca94d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999781196795497
c397944b975542a5887f669a9e2bd6e6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8174557618706193
0758b52897de969df570d7b6a02a8e70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999455643959997
38819a556fac4e1789f4f14a99df86a4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8593278075253632
76f6b7c891bdfdf94e65d0a662f6c981	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994935978385008
ebd79b6003f24f664265929c9335c356	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9771123513733605
8c0489bd82d6e35ea50370f42ff0b9d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8842475351290596
e6f8a9e5705a3015946217d6af445242	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999964111705731
798c81f7302a30c69ae6b6d8eaaec127	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999980994413264
7a69a2fd8e8aef20f9ae27bc6487e0be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7765995816463347
b5e35dc3ac9db39710bdad8d75ac1ca8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999910145836526
43932ace3dc3da5b318c036392120efb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999164622415859
b2f4c6d0803a46548efb1b4a55a50704	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.844173610424782
2233a38e4e0f438ccb9a2871479f02b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9525603229337452
f39081548f217a642933f623bf85e9eb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.7664612359615505
0acebfe22c26f7c06ffc0a598bb21983	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9905687385729558
9bc6ec58303f6d41ef689ed983055206	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999965354363
4ea0bfb9a3ded1dffee6e5e7a5b54c81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7517856888248224
3e83afa0d52b130e3070bf40fc223faa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae	0.99999999999994
5dcca1aa02916c2b2410d8dd7c8d8ee0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rubrivivax; s__	0.8033562285888949
9a61d66e490557eec69b4fe8f3935ba4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Clostridium; s__ruminantium	0.7525863784187723
0e44c2d19face383e338aea17698a8b3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999582646888018
772b61301f611cd22f73c749bb6d5776	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.841699179387873
e9280d362999d6da6737a165b52d68de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9981391936517231
6f444fb1b74f5e0213001fefb60b9548	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	0.815650823245131
d821f04a135711ebdf6c8997d24fb603	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8103813610543686
d24a6a0ca5ef90cf6fc4e11f14f83a34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8884723766766186
eb20b76c7bf63def25788f6501f4f3ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9909218279188005
0d899c58e06fd76f1284d97ee6be9129	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9033789585082712
55308ab223a6c8d81636612463d024e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8841622348982187
6a8b480a5154fd8718abb86c4070161c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9005265640782737
7ef6472cd796a8f93d571e3432fa131f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella; s__paramesenteroides	0.7965712094227961
d3bde25fe50d34e43b04807d5c159f21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999973799460095
c8a6eda322e7c86217e0660e04438393	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7630558113695144
9f62ca7dfd05fe05d7c7503308b41778	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988444347136781
59c2445c0433625c91241ca19d16e409	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9997995904886083
e1144efd6ad4e751b428f0687050c237	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9887134273360824
541a2b00c091f63a8f6a0eb8e1433699	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8754680899589922
5a9f01b8daf203cc461eecba9951fee8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.9868603133755681
0afb608c0c44b0c93b9258e1fa7ba6c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9937933684593461
d4feaa2b7f2747d89947bc0705562d93	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9921728686894445
686706f8b19a6c679a92423c31235229	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7590606561121891
7e43450691d3bf3ada07bd1f3480556c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999204818851435
e75ae1cf7cbb23c226078c9720121537	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8470806360408925
5c207282adac7c7c52882335436548e4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999999998866435
2c76f34b3e5db0bd38f05bbc9d40ac71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.966171448392292
80cfd8ca15f2acb95e6e475e44d6e6d7	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.999972427057003
03373c219705db3b52d6c7bc038f63d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9984725772947827
e58a52932173a6363e9f4ef87d1950da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.998793929884425
308d77f291e9a2db47be76d4b344257a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999181157226
0307c349948380b015c738ad12b47151	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999995637920487
0d64209d61cae661b4a06220b3fa4d84	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__mastitidis	0.9787768077872813
7fd2bda5a155c70ae9fd226fa9815bf4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999985714445
44e05712ac23f8885ff060b295c41fd3	k__Bacteria	0.999999999666017
714af950d876a5b1722495c2ea8f8144	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999283978571
29ee1da781f86e263087d962fe6842dc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__	0.839185999901382
3ce3c2d5d00f47443a86a63e5b9ee173	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.999999999998721
6a9785b604a6f394ccbaaf988d7994a5	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999364633
cedfb9056d4cec4826d73d08e2b19b25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8542023472301904
bbe81af1d365eb4a897a9778c7bd526c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9073164833025484
7fe62ee3d3365a05584cdefd21587efd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9991130360108226
a9a01a8c11c76c87e7026ae979d2e962	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9868981288772397
c9242decf407b0547b11fcaf45db4c37	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999997437187931
9ef3ccea27a1505982e0a18f16140d39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9811753844003664
fbcf5ee2b0d381a39f01f53f14c011af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9333274052515037
ea0c43c483e84c5cb5c6b37db87ff667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9945624550145462
6cc675580b895e36db9845776ced629e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.8541426896661056
94d3551b281b0c78caa1aa1133cc1526	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Meiothermus; s__	0.9999999983943297
d4e534cb2510220e32e5a5c7818a0a78	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9086849178559353
56acb95198bb46c0fadcba9cd7c465b3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum	0.9045515127016366
3b01bce0cef71d380f7ab42cd3e0b6c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9182991896914389
e00d78cad4b2277a5eab69d82cbd7ef8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9980367982850441
605bd8b91c5c92a60a750609df5a7bba	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999999999998721
8c7e5918d7249642f6f9f20b79f29e22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9891442622244107
003a903c1a2d3c5a59468c961b76d82c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9980274812066597
4c1d9dabc46825a6d5b3c78533238d0c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9987387564065702
b71346f38b69320ff2d2d0e4fe80f81e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999999041491
6bb872df0955246969f6a9aca2dc5d17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9919584953116084
9e32ea12a774b2438bbcfe50511906c6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9994210447015454
71afb996534c7f06e78df1e54c83a337	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8102067638144779
1ccbe8a68b19f43d117ac7d3ce252d55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9996318534517005
bae43479571f299ce8fd885055b2123a	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__	0.9745327237173258
a3dadb16f4fdc5ce53b08af87d475692	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8753795232622018
36c2f66ad373e314bafa98315c1a59de	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8706845778773628
d8ea5aea0f5a7179d819c4cee7a5fe5d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9999938323214427
a4f7d0d2cfee7904632ceb39be2688c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8312243409997613
a54c72ade7c1b87ff17bcd8265ff03e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9573154930770761
7dd60af44b304ee9b956c6c62e66209f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8341291716088501
b720e44700bfca64aeee08eb3439f282	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9968388134742118
6c32f8a2543015e835312176151f23c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9821114814122575
f9e8cc98c1285dcd477bc77a754274a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999737525054654
b2e277abe5a88800e9f878cb39da0180	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9995612202723354
ec9b3c0d63c19dcf1b750ed4fd9a246f	k__Bacteria	0.9999999971258408
472f299d22ff435a881d2eea17b4e92f	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999996585132
9477c1c03e99dbe86b8566cd69c7d9b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9670396035800998
057580568f289705888a0ba84c0b647c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8582006224444323
2b29298d17141ab8ef24c7aeb1b4f62f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.7672176696609299
2635b3bcfb37b58dec0bfa1ba03a408f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9999999823939875
6ee0dfa34d2a90cffe0e7c717c91d030	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9732044459684629
919d453bb43a798d91e4599eb813ac51	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9959773918839784
02256a4e80bdb7d549d3524d62a58bbe	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9993828504027737
2a5301d1eb6b60d29a0c7b62b5225c41	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9997789732394357
